Sentence ID,Sentence,Sentiment,Sentiment Label,Arousal,Dominance,# Words Found,Found Words,All Words
66,#RenunciaPiñera y llévate a tus secuaces.,N/A,N/A,N/A,N/A,0,N/A,"['llevat', 'secuac']"
67,"pic.twitter.com/nnAeosKzWj
Vergüenza es que siga como presidente un tipo que tiene una aprobación de un 6%, vergüenza es que después de 3 meses aún hayan movilizaciones sociales y ningún cambio sustancial ni solución a las demandas.",4.915,neutral,4.41,4.865,2 out of 16,"['mes', 'mes']","['vergüenz', 'sig', 'president', 'tip', 'aprob', 'vergüenz', 'despues', 'mes', 'aun', 'moviliz', 'social', 'ningun', 'cambi', 'sustancial', 'solucion', 'demand']"
68,"Vergüenza es la que paso Chile en la COP25,  con que cara hablan!!",6.02,positive,5.11,5.03,1 out of 5,['car'],"['vergüenza', 'pas', 'chil', 'car', 'habl']"
69,We don't need innovation books to bleach UN's GIAHS Systems into lithium carbonate.,N/A,N/A,N/A,N/A,0,N/A,"['we', 'do', 'need', 'innovation', 'books', 'to', 'bleach', 'giahs', 'systems', 'into', 'lithium', 'carbonat']"
70,We don't need mining companies with know-how.,N/A,N/A,N/A,N/A,0,N/A,"['we', 'do', 'need', 'mining', 'compani', 'with']"
71,We just need stubbornness.,N/A,N/A,N/A,N/A,0,N/A,"['we', 'just', 'need', 'stubbornness']"
72,"#Science #water #UnitedNations #COP25 #FAO #Chile #Argentina #Bolivia #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal https://twitter.com/antoniocostapm/status/1221164158437249024 …
@ContraloritoCGR habrá sido evaluada por @Contraloriacl la siguiente situación donde @NiviaPalmaM propone q Felipe Ward disminuyó la superficie del Parque Nacional Patagonia para permitir la explotación minera🧐Cuál es el sacrificio/perdida ambiental🤨  https://interferencia.cl/articulos/este-es-el-decreto-que-el-gobierno-retiro-para-reducir-parque-patagonia-y-entregar … pic.twitter.com/o9bkg5gz7L
RSE, cohecho y regulación Cuestionable q @FelipeGuevaraSt haya aceptado donación de CL$2.960 millones de @AngloAmerican, aunque la legislación lo prohibe🤨  https://ciperchile.cl/2020/01/23/282-millones-surgen-nuevas-donaciones-de-anglo-american-a-lo-barnechea-bajo-alcaldia-de-guevara/ … Caja negra bajo sospecha: las millonarias donaciones de mineras a municipios  https://ciperchile.cl/2017/09/20/caja-negra-bajo-sospecha-las-millonarias-donaciones-de-mineras-a-municipios/ …
🙏DL701 y la exportación de agua con monocultivos @sgiacamang @conaf_minagri has analizado qué significa para Nonguenche q se queme su Reserva Nacional: perder su Bosque nativo y el acceso a la vida, una agua dulce prístina😭 @RDemocratica @Liberales_Chile  https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2020/01/26/incendios-forestales-consumen-mas-de-2-mil-hectareas-en-concepcion.shtml …
Artificial intelligence isn't a threat to Mankind.",5.5375,neutral,5.40125,4.7425,8 out of 62,"['negr', 'sospech', 'millonari', 'agu', 'reserv', 'perd', 'vid', 'agu']","['sid', 'evalu', 'siguient', 'situacion', 'propon', 'q', 'felip', 'ward', 'disminu', 'superfici', 'parqu', 'nacional', 'patagoni', 'permit', 'explot', 'miner', 'cual', 'ambiental', 'rse', 'cohech', 'regul', 'cuestion', 'q', 'acept', 'donacion', 'cl', 'millon', 'aunqu', 'legisl', 'prohib', 'caj', 'negr', 'baj', 'sospech', 'millonari', 'donacion', 'miner', 'municipi', 'export', 'agu', 'monocult', 'analiz', 'signif', 'nonguench', 'q', 'quem', 'reserv', 'nacional', 'perd', 'bosqu', 'nativ', 'acces', 'vid', 'agu', 'dulc', 'pristin', 'artificial', 'intelligenc', 'is', 'threat', 'to', 'mankind']"
73,Socialism biased algorithms are.,N/A,N/A,N/A,N/A,0,N/A,"['socialism', 'bias', 'algorithms', 'are']"
74,"#Science #Water  #Lithium #ClimateChange #KeepItInTheGround #COP25 #EUCO #FAO #UNESCO #ActOnClimate #Chile  #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal
Mañalich tiene la cagá en Salud, Cubillosh en Educación, Blumel en Interior, la Pérez desaparecida en Deportes, Schmidt dio jugo en COP25, Walker goza de su agua mientras Chile se seca.",6.224,positive,5.098,5.816,5 out of 19,"['salud', 'salud', 'perez', 'deport', 'agu']","['mañalich', 'cag', 'salud', 'cubillosh', 'educ', 'blumel', 'interior', 'perez', 'desaparec', 'deport', 'schmidt', 'dio', 'jug', 'walk', 'goz', 'agu', 'mientr', 'chil', 'sec']"
75,"Y el jefe?, en caída libre, sin rumbo ni ideas.",7.3533333333333335,positive,6.1,6.4366666666666665,3 out of 5,"['libr', 'libr', 'ide']","['jef', 'caid', 'libr', 'rumb', 'ide']"
76,#RenunciaPiñera y llévate a tus secuaces.,N/A,N/A,N/A,N/A,0,N/A,"['llevat', 'secuac']"
77,"You should look at the timing in these affairs as the chopper was on fire, something planted   Check the COP25 logo....encrypted with a message in the lettering  COP25 COP(BE)= COBE P  CHILE= HELIC  MADRID= MAD RID  COBE HELICP MAD RID  Steganography used to trigger targeting  pic.twitter.com/zWK0pJ7X6E
You should look at the timing in these affairs as the chopper was on fire, something planted   Check the COP25 logo....encrypted with a message in the lettering  COP25 COP(BE)= COBE P  CHILE= HELIC  MADRID= MAD RID  COBE HELICP MAD RID  Steganography used to trigger targeting  pic.twitter.com/rREcBVsDvL
Into Cryptography?",7.02,positive,4.833333333333333,5.3966666666666665,6 out of 90,"['as', 'plant', 'madr', 'as', 'plant', 'madr']","['you', 'should', 'look', 'at', 'the', 'timing', 'in', 'thes', 'affairs', 'as', 'the', 'chopp', 'was', 'on', 'fir', 'something', 'plant', 'check', 'the', 'log', 'encrypted', 'with', 'messag', 'in', 'the', 'lettering', 'cop', 'be', 'cob', 'p', 'chil', 'helic', 'madr', 'mad', 'rid', 'cob', 'helicp', 'mad', 'rid', 'steganography', 'used', 'to', 'trigg', 'targeting', 'you', 'should', 'look', 'at', 'the', 'timing', 'in', 'thes', 'affairs', 'as', 'the', 'chopp', 'was', 'on', 'fir', 'something', 'plant', 'check', 'the', 'log', 'encrypted', 'with', 'messag', 'in', 'the', 'lettering', 'cop', 'be', 'cob', 'p', 'chil', 'helic', 'madr', 'mad', 'rid', 'cob', 'helicp', 'mad', 'rid', 'steganography', 'used', 'to', 'trigg', 'targeting', 'into', 'cryptography']"
78,"Check the COP25 logo....encrypted with a message in the lettering  COP25 COP(BE)= COBE P  CHILE= HELIC  MADRID= MAD RID  COBE HELICP MAD RID  Steganography used to trigger targeting  pic.twitter.com/CRQlDqT7dt
""That isn't any act of God.",8.19,positive,5.19,5.74,1 out of 33,['madr'],"['check', 'the', 'log', 'encrypted', 'with', 'messag', 'in', 'the', 'lettering', 'cop', 'be', 'cob', 'p', 'chil', 'helic', 'madr', 'mad', 'rid', 'cob', 'helicp', 'mad', 'rid', 'steganography', 'used', 'to', 'trigg', 'targeting', 'that', 'is', 'any', 'act', 'of', 'god']"
79,"That is an act of pure human fuckery"".",N/A,N/A,N/A,N/A,0,N/A,"['that', 'is', 'an', 'act', 'of', 'pur', 'hum', 'fuckery']"
80,"#Science #water #ClimateChange #KeepItInTheGround #COP25 #EUCommission #UnitedNations #UNESCO #FAO #ActOnClimate #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Nevada #Australia https://twitter.com/F24videos/status/1220297653495296000 …
Check the COP25 logo....encrypted with a message in the lettering  COP25 COP(BE)= COBE P  CHILE= HELIC  MADRID= MAD RID  COBE HELICP MAD RID  Steganography used to trigger targeting  pic.twitter.com/W9Ck7sx2An
Check the COP25 logo....encrypted with a message in the lettering  COP25 COP(BE)= COBE P  CHILE= HELIC  MADRID= MAD RID  COBE HELICP MAD RID  Steganography used to trigger targeting  pic.twitter.com/A7EbjjK7NG
Check the COP25 logo....encrypted with a message in the lettering  COP25 COP(BE)= COBE P  CHILE= HELIC  MADRID= MAD RID  COBE HELICP MAD RID  Steganography used to trigger targeting  pic.twitter.com/r4msPKSR0Y
Check the COP25 logo....encrypted with a message in the lettering  COP25 COP(BE)= COBE P  CHILE= HELIC  MADRID= MAD RID  COBE HELICP MAD RID  Steganography used to trigger targeting  pic.twitter.com/bwhiAgTpAy
""The environmental impact of open-pit lithium mines would be easily resolved if they were located in Rua da Murgueira 9"".",8.19,positive,5.19,5.74,4 out of 126,"['madr', 'madr', 'madr', 'madr']","['check', 'the', 'log', 'encrypted', 'with', 'messag', 'in', 'the', 'lettering', 'cop', 'be', 'cob', 'p', 'chil', 'helic', 'madr', 'mad', 'rid', 'cob', 'helicp', 'mad', 'rid', 'steganography', 'used', 'to', 'trigg', 'targeting', 'check', 'the', 'log', 'encrypted', 'with', 'messag', 'in', 'the', 'lettering', 'cop', 'be', 'cob', 'p', 'chil', 'helic', 'madr', 'mad', 'rid', 'cob', 'helicp', 'mad', 'rid', 'steganography', 'used', 'to', 'trigg', 'targeting', 'check', 'the', 'log', 'encrypted', 'with', 'messag', 'in', 'the', 'lettering', 'cop', 'be', 'cob', 'p', 'chil', 'helic', 'madr', 'mad', 'rid', 'cob', 'helicp', 'mad', 'rid', 'steganography', 'used', 'to', 'trigg', 'targeting', 'check', 'the', 'log', 'encrypted', 'with', 'messag', 'in', 'the', 'lettering', 'cop', 'be', 'cob', 'p', 'chil', 'helic', 'madr', 'mad', 'rid', 'cob', 'helicp', 'mad', 'rid', 'steganography', 'used', 'to', 'trigg', 'targeting', 'the', 'environmental', 'impact', 'of', 'lithium', 'min', 'would', 'be', 'easily', 'resolv', 'if', 'they', 'wer', 'locat', 'in', 'rua', 'da', 'murgueir']"
81,"#Science #water #ClimateChange #COP25 #EUCO #UNESCO #FAO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Nevada #Australia
""The environmental impact of open-pit lithium mines would be easily resolved if they were located in Rua da Murgueira 9"".",N/A,N/A,N/A,N/A,0,N/A,"['the', 'environmental', 'impact', 'of', 'lithium', 'min', 'would', 'be', 'easily', 'resolv', 'if', 'they', 'wer', 'locat', 'in', 'rua', 'da', 'murgueir']"
82,"#Science #water #ClimateChange #COP25 #EUCO #UNESCO #FAO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Nevada #Australia https://twitter.com/iestruturas_pt/status/1219938864510525440 …
""We can't go on together with suspicious minds"".",N/A,N/A,N/A,N/A,0,N/A,"['we', 'ca', 'go', 'on', 'togeth', 'with', 'suspicious', 'minds']"
83,"#Science #water #ClimateChange #KeepItInTheGround #COP25 #EUCommission #UnitedNations #UNESCO #FAO #ActOnClimate #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Nevada #Australia
""Well it's 1 for the money, 2 for the show, 3 get ready now go, go, go""!",N/A,N/A,N/A,N/A,0,N/A,"['well', 'it', 'for', 'the', 'money', 'for', 'the', 'show', 'get', 'ready', 'now', 'go', 'go', 'go']"
84,"#Science #water #ClimateChange #KeepItInTheGround #COP25 #EUCommission #UnitedNations #UNESCO #ActOnClimate #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Nevada #Australia https://twitter.com/SICNoticias/status/1221064195225026562 …
Lo dice el diputado que fue asesor de la cop25  que dejó en vergüenza internacional a Chile, el diputado que jamás ha visitado una residencia de sename y legisla en contra de NNA, quien se reparte el país descaradamente?, mejor cállese🤬
We don’t care what Greta filed!",6.74,positive,5.76,5.86,2 out of 25,"['mejor', 'car']","['dic', 'diput', 'asesor', 'dej', 'vergüenz', 'internacional', 'chil', 'diput', 'jamas', 'visit', 'resident', 'senam', 'legisl', 'nna', 'repart', 'pais', 'descar', 'mejor', 'calles', 'we', 'do', 'car', 'what', 'gret', 'fil']"
85,If the environment continues to deteriorate all she has done is file for her vanity.,2.025,negative,6.58,3.6500000000000004,2 out of 14,"['her', 'her']","['if', 'the', 'environment', 'continu', 'to', 'deteriorat', 'all', 'she', 'don', 'is', 'fil', 'for', 'her', 'vanity']"
86,"Nuestro secretario general @NolbertoDiaz da testimonio de lo que fue su participación en la #COP25 y agradece que en la cumbre todas las centrales sindicales del mundo cedieron su tiempo para hablar a Chile, instancia donde denunció la grave violación a los DD.HH.",5.3925,neutral,5.99,4.1175,4 out of 19,"['agradec', 'mund', 'tiemp', 'grav']","['secretari', 'general', 'da', 'testimoni', 'particip', 'agradec', 'cumbr', 'tod', 'central', 'sindical', 'mund', 'ced', 'tiemp', 'habl', 'chil', 'instanci', 'denunc', 'grav', 'violacion']"
87,"en el país🌎✊  pic.twitter.com/3FuwuMXE4U
Y después intentan presidenciar la COP25.... Chile tuvo en su tiempo un sistema de ferrocarriles que cubría el territorio, siendo su geografía como es sería lógico transportar mercaderías por tren, cero impacto climático, pero se hace por avión o en camiones....
4️⃣""Remember the Sabbath day, to keep it holy""  PS.",5.27,neutral,5.51,3.54,1 out of 31,['tiemp'],"['pais', 'despues', 'intent', 'presidenci', 'chil', 'tiemp', 'sistem', 'ferrocarril', 'cubr', 'territori', 'siend', 'geograf', 'logic', 'transport', 'mercad', 'tren', 'cer', 'impact', 'climat', 'hac', 'avion', 'camion', 'rememb', 'the', 'sabbath', 'day', 'to', 'keep', 'it', 'holy', 'ps']"
88,It's a reminder.,N/A,N/A,N/A,N/A,0,N/A,"['it', 'remind']"
89,"#Science #water #ClimateChange #KeepItInTheGround #COP25 #EUCommission #UnitedNations #UNESCO #FAO #ActOnClimate #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Nevada #Australia
Tendrá el monedero lleno ya de tanto alabar la parafernalia comunista???",N/A,N/A,N/A,N/A,0,N/A,"['moneder', 'llen', 'alab', 'parafernali', 'comun']"
90,"Q vergüenza q esto ocurra acá y no se hayan podido realizar las cumbres APEC y COP25, q sí eran aportes reales a Chile y el mundo  pic.twitter.com/tDLSHBw9Vn
El principal socio comercial de Chile es China y le encanta a tu presidente, hasta lleva a sus hijos.",6.173333333333333,positive,5.296666666666667,4.6866666666666665,3 out of 23,"['neg-pod', 'mund', 'encant']","['q', 'vergüenz', 'q', 'ocurr', 'aca', 'pod', 'realiz', 'cumbr', 'apec', 'q', 'aport', 'real', 'chil', 'mund', 'principal', 'soci', 'comercial', 'chil', 'chin', 'encant', 'president', 'llev', 'hij']"
91,"Y estaba dispuesto a bajar emisiones en la COP25 si EEUU también firmaba
Take a look at this recent ""Extinction"" rebellion logo.",N/A,N/A,N/A,N/A,0,N/A,"['dispuest', 'baj', 'emision', 'si', 'eeuu', 'firm', 'tak', 'look', 'at', 'this', 'recent', 'extinction', 'rebellion', 'log']"
92,"COP25 from Chile held the cryptic marketing allure of a clock fading, with a needle piercing a cell, and the image of a Bat in the center.",N/A,N/A,N/A,N/A,0,N/A,"['from', 'chil', 'held', 'the', 'cryptic', 'marketing', 'allur', 'of', 'clock', 'fading', 'with', 'needl', 'piercing', 'cell', 'and', 'the', 'imag', 'of', 'bat', 'in', 'the', 'cent']"
93,The moniker describes the Virus itself as a manufactured Bioweapon.,6.41,positive,5.51,5.17,1 out of 9,['as'],"['the', 'monik', 'describ', 'the', 'virus', 'itself', 'as', 'manufactur', 'bioweapon']"
94,"pic.twitter.com/AeXgJTWJsD
A mi me daria vergüenza colocar asesor de la cop25, despues del megafracaso y en la posición que terminó Chile dado que no dio el ancho.",N/A,N/A,N/A,N/A,0,N/A,"['dari', 'vergüenz', 'coloc', 'asesor', 'despu', 'megafracas', 'posicion', 'termin', 'chil', 'dad', 'dio', 'ancho']"
95,No biased algorithm will save your asses down there or your souls up here.,2.025,negative,6.58,3.6500000000000004,2 out of 13,"['her', 'her']","['biased', 'algorithm', 'will', 'sav', 'your', 'asses', 'down', 'ther', 'or', 'your', 'souls', 'up', 'her']"
96,"#Science #ClimateChange #KeepItInTheGround #COP25 #EUCommission #UnitedNations #UNESCO #FAO #ActOnClimate #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Nevada #Australia
1️⃣1️⃣“Thou shalt not destroy United Nation's GIAHS Systems”  Kind Reminder: God and I decided to extend The Ten Commandments to eleven.",N/A,N/A,N/A,N/A,0,N/A,"['thou', 'shalt', 'not', 'destroy', 'unit', 'nation', 'giahs', 'systems', 'kind', 'remind', 'god', 'and', 'i', 'decid', 'to', 'extend', 'the', 'ten', 'commandments', 'to', 'elev']"
97,"©CMJournal  #Science #ClimateChange #COP25 #EUCO #UNESCO #FAO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/UBIJ7qN3Az
#RaceForFuture - Youth Climate Action Message   https://youtu.be/rw7JVGBjwJw   This film was presented at the UN COP25 Climate Conference Chile-Madrid.",N/A,N/A,N/A,N/A,0,N/A,"['cmjournal', 'youth', 'climat', 'action', 'messag', 'this', 'film', 'was', 'present', 'at', 'the', 'climat', 'conferenc']"
98,The full adventure documentary series is COMING SOON!,3.8,negative,4.04,4.73,1 out of 8,['seri'],"['the', 'full', 'adventur', 'documentary', 'seri', 'is', 'coming', 'soon']"
99,"Website:  http://www.raceforfuture.com  Instagram: @James_M_Levelle pic.twitter.com/c1SzzpVjWq
National Strategy for geothermal energy is a lot better than for lithium mining+refining.",N/A,N/A,N/A,N/A,0,N/A,"['website', 'instagram', 'national', 'strategy', 'for', 'geothermal', 'energy', 'is', 'lot', 'bett', 'than', 'for', 'lithium', 'mining', 'refining']"
100,Because it's a mistery!,N/A,N/A,N/A,N/A,0,N/A,"['because', 'it', 'mistery']"
101,"#Science #ClimateChange #water #KeepItInTheGround #EUCO #COP25 #UnitedNations #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal
National Strategy for geothermal energy is a lot better than for lithium mining+refining.",N/A,N/A,N/A,N/A,0,N/A,"['national', 'strategy', 'for', 'geothermal', 'energy', 'is', 'lot', 'bett', 'than', 'for', 'lithium', 'mining', 'refining']"
102,Because it's a mistery!,N/A,N/A,N/A,N/A,0,N/A,"['because', 'it', 'mistery']"
103,"#Science #ClimateChange #water #KeepItInTheGround #EUCO #COP25 #UnitedNations #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal https://twitter.com/gginestal/status/1220679525232672769 …
We viewed this morning COP25 Chile 24 Nations & were relieved that US & UK have stayed in on sustainable energy innovation future.",N/A,N/A,N/A,N/A,0,N/A,"['we', 'view', 'this', 'morning', 'chil', 'nations', 'wer', 'reliev', 'that', 'us', 'uk', 'hav', 'stay', 'in', 'on', 'sustain', 'energy', 'innovation', 'futur']"
104,"Yes, watch out at nuclear-US Sec.",N/A,N/A,N/A,N/A,0,N/A,"['yes', 'watch', 'out', 'at', 'sec']"
105,Rick Perry.,N/A,N/A,N/A,N/A,0,N/A,"['rick', 'perry']"
106,We are wary of Arab Nations w/o Israel & no Eastern Europe (I'm Polish) at Russia incursion in Ukraine.,N/A,N/A,N/A,N/A,0,N/A,"['we', 'are', 'wary', 'of', 'arab', 'nations', 'israel', 'eastern', 'europ', 'i', 'polish', 'at', 'russi', 'incursion', 'in', 'ukrain']"
107,We understand that UN Rights of the Child is standing as disjunctive from Families in the World.,7.295,positive,5.41,5.529999999999999,2 out of 16,"['as', 'famili']","['we', 'understand', 'that', 'rights', 'of', 'the', 'child', 'is', 'standing', 'as', 'disjunctiv', 'from', 'famili', 'in', 'the', 'world']"
